Employee ID,Name,Date,Hours Worked,Task
EMP0009,Manoj,2025-04-21,9.66,Development
EMP0009,Manoj,2025-04-30,9.13,Code Review
EMP0009,Manoj,2025-03-28,9.84,Documentation
EMP0009,Manoj,2025-06-06,9.8,Training
EMP0009,Manoj,2025-04-20,10.0,Training
EMP0008,Maneesh,2025-04-09,9.45,Client Meeting
EMP0008,Maneesh,2025-05-03,9.32,Monitoring
EMP0008,Maneesh,2025-04-25,9.06,Testing
EMP0019,Saketh,2025-05-10,9.36,Client Meeting
EMP0019,Saketh,2025-03-19,9.71,Training
EMP0021,Sri sai,2025-05-23,9.39,Deployment
EMP0020,Sameer,2025-03-20,9.98,Bug Fix
EMP0020,Sameer,2025-05-01,9.71,Documentation
EMP0023,Uday,2025-03-14,9.46,Training
EMP0023,Uday,2025-05-30,9.15,Testing
EMP0012,Niranjan,2025-04-05,9.4,Monitoring
EMP0012,Niranjan,2025-04-26,9.47,Training
EMP0022,Surya,2025-05-03,9.25,Bug Fix
EMP0022,Surya,2025-03-10,9.4,Training
EMP0011,Naga bhushan,2025-05-08,9.82,Design Review
EMP0011,Naga bhushan,2025-04-17,9.29,Bug Fix
EMP0014,Ram,2025-05-14,9.41,Client Meeting
EMP0014,Ram,2025-05-25,9.6,Code Review
EMP0014,Ram,2025-05-18,9.02,Documentation
EMP0014,Ram,2025-04-25,9.35,Monitoring
EMP0013,Rachith,2025-03-18,9.88,Client Meeting
EMP0016,Renaiah,2025-03-25,9.67,Documentation
EMP0004,Bhanu prakash,2025-03-15,9.62,Bug Fix
EMP0004,Bhanu prakash,2025-04-06,9.64,Development
EMP0015,Ram sai,2025-04-10,9.03,Design Review
EMP0015,Ram sai,2025-05-27,9.08,Training
EMP0018,Sai krishna,2025-05-22,9.67,Deployment
EMP0007,Madhav,2025-06-05,9.43,Development
EMP0017,Rishi,2025-05-26,9.05,Deployment
EMP0006,durga prasad,2025-05-09,9.88,Training
